mode,execute_actions_per_plan,rollout_index,episode_id,start_step,success,episode_reward,video_path
BC,2,0,,,0,-24158.5546875,
BC,2,1,,,0,-24142.4453125,
BC,2,2,,,0,-24177.6328125,
BC,2,3,,,0,-24154.63671875,
BC,2,4,,,0,-24189.810546875,
BC,2,5,,,0,-24131.255859375,
BC,2,6,,,0,-24164.962890625,
BC,2,7,,,0,-24160.951171875,
BC,2,8,,,0,-24151.3125,
BC,2,9,,,0,-24181.412109375,
BC,2,10,,,0,-24143.494140625,
BC,2,11,,,0,-24158.00390625,
BC,2,12,,,0,-24204.703125,
BC,2,13,,,0,-24139.74609375,
BC,2,14,,,0,-24152.091796875,
BC,2,15,,,0,-24092.9765625,
BC,2,16,,,0,-24102.69140625,
BC,2,17,,,0,-24264.48046875,
BC,2,18,,,0,-24192.51953125,
BC,2,19,,,0,-24081.251953125,
BC,2,20,,,0,-24118.2890625,
BC,2,21,,,0,-24269.08203125,
BC,2,22,,,0,-24187.291015625,
BC,2,23,,,0,-24211.68359375,
BC,2,24,,,0,-24059.185546875,
BC,2,25,,,0,-24273.55859375,
BC,2,26,,,0,-24018.62109375,
BC,2,27,,,0,-24061.390625,
BC,2,28,,,0,-24084.193359375,
BC,2,29,,,0,-24356.220703125,
BC,2,30,,,0,-24091.88671875,
BC,2,31,,,0,-24326.654296875,
BC,2,32,,,0,-24178.45703125,
BC,2,33,,,0,-24440.80859375,
BC,2,34,,,0,-24122.892578125,
BC,2,35,,,0,-24264.21875,
BC,2,36,,,0,-23974.7421875,
BC,2,37,,,0,-24371.859375,
BC,2,38,,,0,-24371.896484375,
BC,2,39,,,0,-24273.296875,
BC,2,40,,,0,-24141.732421875,
BC,2,41,,,0,-24654.400390625,
BC,2,42,,,0,-24526.70703125,
BC,2,43,,,0,-24339.591796875,
BC,2,44,,,0,-24247.720703125,
BC,2,45,,,0,-23902.77734375,
BC,2,46,,,0,-24124.73046875,
BC,2,47,,,0,-24101.091796875,
BC,2,48,,,0,-24127.80859375,
BC,2,49,,,0,-24585.470703125,
